id,screen_name,location,age,in_out_ratio,favorites_ratio,status_ratio,account_rep,avg_tpd,hashtags_ratio,user_mentions_ratio,description,verified,bot
3371446127,SoleSelector,NYC,131519537.38849807,36.67625899280576,0.00788323940752146,111.29754476523985,0.9734580866908535,100.0,0.003,0.811,"Providing Sneaker News, Pics, and Deals Daily",False,0
22502369,jmjlori,TEXAS,332159453.47672296,0.535175879396985,0.9538455000565044,0.9845391921772209,0.3486088379705401,4.545454545454546,0.576,1.353,"I LOVE LIFE! I LOVE JESUS and to receive Him in the Holy Eucharist. I love my family. I SEEK THE TRUTH, SHARE THE TRUTH and STAND FOR THE TRUTH!",False,0
176611682,R9Rai,Coventry,286775892.3009901,91.42857142857143,3.653328010223343,5.397742423813411,0.9891808346213292,9.433962264150944,0.02,1.04,FIFA skiller who streams on @Twitch : https://t.co/4d4vt8N90K Leeds United #LUFC Sponsored by @WeAreSneak @ScufGaming Insta : https://t.co/HlcSU7Rchy r9raicontact@gmail.com,False,0
2575568852,MME_SANJOSE,"San Jose, Ca",165046333.83057904,2.6447876447876446,0.04606706385738157,4.217230300398476,0.725635593220339,7.462686567164179,1.58,0.054,"San Jose Medical Marijuana Exchange 
News - Directory - Marketplace
Following confirms you're 21+ years old",False,0
2682058062,UsaCiny,Cayman Islands,161803165.60306,0.6333333333333333,0.005339821361218536,13.533777240008378,0.3877551020408163,83.33333333333333,0.801,1.244,,False,0
3044724727,chamas_zena,Melbourne,143186493.76522493,0.4355095541401274,0.9238189756702169,0.7452099509815271,0.3033832501386578,2.5510204081632653,0.466,1.052,Journalist & Doco maker. Sometimes @ The Project & AAP. Freelancer + diversity advocate 🧞‍♂️zenachamas.media@gmail.com,False,0
16552186,Titty_Jenkins,The Land,345271584.08847,2.128776978417266,0.27225872134300305,84.62516739435242,0.680386295700161,58.8235294117647,0.04,0.605,Ima DAD now• Retired DJ • podcast co-host • amateur photographer • where the titties?,False,0
13413,Mickeleh,"Kirkland, WA",404094296.069325,2.1270783847980996,6.636066942998757,22.35912183835912,0.680212685150019,38.46153846153846,0.118,1.213,on hiatus,False,0
190719938,FashionSpire,,283690371.20350695,0.39703822293376023,4.2092877348430715,13.771476216925985,0.2841999713508093,17.54385964912281,0.043,0.951,"Blogger, Consumerism, Fashion News & Informational Arts, Online Fashion Design, Poetry & Writing Arts (Published Poet)",False,0
17867794,hils_k,"York, UK",339773340.454957,1.80625,0.6059663177938309,57.96221673433732,0.643652561247216,47.61904761904762,0.131,0.793,British. Ace. Regularly sleep deprived because of hockey. Contributor for @MHSAvalanche. #GoAvsGo. She/her.,False,0
118926064,mouroarte,BRAZIL,300670762.118979,0.34615384615384615,0.0278736779756577,11.13941367759145,0.2571428571428571,4.329004329004329,0.053,0.005,"Artist and comic book among other things, I live in Niterói (Rio de Janeiro / Brazil)",False,0
3306087551,RedditDawgs,"Athens, GA",134977721.34815907,1.0058823529411764,0.008321373251685278,2.9188816944372977,0.501466275659824,4.291845493562231,0.057,0.096,@reddit's Georgia Bulldogs community. Come join us in discussing all aspects of UGA athletics. #GoDawgs #ATD #CommitToTheG,False,0
499066360,tswiatk,,238322488.63821602,0.22764227642276422,0.05873050453601026,0.09824670820530111,0.18543046357615894,2.3076923076923075,0.37037037037037035,0.9407407407407408,Nurse,False,0
440775877,AkihiroSuzuki_,Hokkaido Sapporo ,243876795.5624001,1,1.7189532076360956,10.457555808533032,1.0,4.0,0.287,0.662,DJしたり中国行ったり、大学生です,False,0
16425880,wochenschau,"Dublin , München , Wien , Porto",345970972.938251,4.533333333333333,0.003995710935688039,17.122370555223686,0.8192771084337349,2.7472527472527473,0.971,0.574,⚠  https://t.co/ZZoUexZIyY 📺  https://t.co/YUfuMLPNzi ► #Koogle #Tourvision Mediathek,False,0
3230352381,djamalnasir14,الجزائر,137521168.522511,0.26767241379310347,10.362006193735482,30.287491334966354,0.2111526691601496,166.66666666666666,0.674,1.106,,False,0
1220276724,nickfullmer,"Indiana, USA",206326694.9691341,0.9347116430903155,6.351232448113593,2.9275048489986237,0.4831271091113611,5.434782608695652,0.42,1.207,"Disabled veteran 🇺🇸, slightly sarcastic 👌, martial artist, and student. Disagreement doesn't = racism or sexism 😉 #KAG",False,0
80533338,AlanTwitch,Llandudno North Wales,313270237.11365294,1.114577631819011,7.346766233541102,8.599450828208257,0.5270923209663503,20.833333333333332,0.209,1.281,Out birding as often as possible! Leading bird tours across the UK and beyond join me!,False,0
303030329,Kenzaburo23,"Kingston upon Thames, London",262133906.27802992,0.5290581162324649,0.7505049720326419,0.3230104842301225,0.34600262123197906,1.75,0.37551020408163266,1.256122448979592,"Director of UG Studies SEC Faculty, Kingston University. Chemist and school governor.",False,0
1441694053,SevenPS4,,199194559.16217494,0.5565123789020452,0.0,9.329025892153338,0.3575380359612725,10.638297872340425,0.001,0.0,Tweeting the latest Playstation news!,False,0
359575604,Langworthy_47,Isle of Axholme y Axarquía,254217990.69945002,0.302785265049416,0.5424258118813711,5.673379747954716,0.23241379310344829,11.627906976744185,2.606,1.444,"Rules are for the obedience of fools & the guidance of wise men
Just because you can't see it doesn't mean it's not there
#Brexit - Dum Spiro Spero",False,0
486386296,allthenewsindia,India,239487497.49190593,1.4803240740740742,0.0010823111966784835,66.50152916871274,0.5968268782081194,8.771929824561404,0.0,0.0,All the news. All from India. All of India. All in Words. Perfect on your mobile!,False,0
232394899,mechisian,,274414525.24590707,0.4562043795620438,1.4955476559859004,14.00966073699971,0.3132832080200501,41.666666666666664,0.072,1.499,"Mean people suck.
We're all journalists now.",False,0
31242472,jamie_precopia,"Not NYC, NY",328430445.41704607,1.0495049504950495,4.836004768020709,2.324481212545884,0.5120772946859904,7.575757575757576,0.079,0.637,,False,0
18627747,KristoferA,Bangkok,337028230.8801141,2.157303370786517,0.01384335071224233,16.287983904685717,0.6832740213523132,14.705882352941176,0.023,1.412,"Software dude, but tweeting about everything and anything. Ṱ͉͖̦̰ͤͭͩ̽̄ͮͦͅẅ̶̻̜͚́͗ẹ̸̝̹͓͓ͬ̐ets͋̆̓̆̄́҉̣͎̝ often sprinkled with a few grains of sarcasm.",False,0
164100977,AuldynLeblanc,,289624114.45218205,1.5948275862068966,6.028105785674319,5.043359054417284,0.6146179401993356,2.3255813953488373,0.021,0.73,,False,0
1039489236,jayprakasht222,,211563353.08720398,0.3986013986013986,0.4880240291778811,2.50995454671737,0.285,11.494252873563218,0.633,1.199,India,False,0
3263350812,sukhinsankaur,"Moga,Punjab",132421171.488523,163.625,2.380187370773392,14.763947320685391,0.9939255884586181,12.5,0.497,0.866,"i am nothing without u saint @GurmeetRamRahim g  
  #My Dream @Selfi Wid MSG /// @Dancing is Mah Hobby&&&& #My Papa MY Life",False,0
2803245280,McCarrenBill,Michigan USA,155795960.830755,2.600189933523267,270.0668937476978,407.851292557108,0.7222368768135057,200.0,0.731,1.472,"Proud Husband and Father of two Sons, Sailing Enthusiast, Bicycler Enthusiast, Dog Lover and passionate Notre Dame Fan Go IRISH!",False,0
163268666,SkylerBeltran,California - Utah ,289802366.7071841,0.8014598540145985,3.3215132468969517,9.97318563281544,0.44489465153970825,4.694835680751174,0.332,0.956,Oakland Raiders! BYU Cougars! Golden State Warriors! #UTPol #Raiders #RaiderNation #BYU,False,0
335658408,Dntn_BrandNAS,"Philadelphia, PA",257484923.3244269,0.5663010967098704,1.083167108967353,3.8078625627514002,0.36155315085932527,2.793296089385475,0.035,0.505,proper preparation prevents poor performance,False,0
1855470302,Leukaemia_and_K,Burton on Trent,189244280.57249093,0.9457364341085271,8.669937051923258,17.35585345070367,0.4860557768924303,6.4935064935064934,0.781,1.548,Chronic Myeloid Leukaemia / stem cell transplant. Campaigning to raise awarenees & education. Made the shortlist for a Pride of Britain Award in 2014.,False,0
522477612,geoffkernow,"WEST CORNWALL, SOUTHWEST U.K. ",236597356.75362706,1.0114821548177209,0.5799016602830102,130.3664944664567,0.5028541527923128,200.0,0.007,0.042,"HAPPILY MARRIED, NON PC, DO NOT DM, LIKE CLASSIC COUNTRY, FUNK, ROCK, SINATRA, TOTO, HENDRIX, LED ZEP, CSN, V.GILL, G. JONES, PINK FLOYD, HATE THE EU, ISIS.",False,0
483296420,MusabNur,Canada,239784498.17683792,1.3366336633663367,5.678338718109519,8.220421315752938,0.5720338983050848,6.451612903225806,0.073,0.777,,False,0
33460001,Mosabunny,,327963335.4274969,4.982708933717579,0.19178729207035147,3.156850440767887,0.8328516377649325,2.493765586034913,0.225,0.899,,False,0
366670590,WaqarImtiaz,,253198730.06906796,1.4094488188976377,0.021156504215241376,22.755185219247924,0.5849673202614379,3.125,0.002,0.004,Follow me to get the latest tec news. I am a web developer & a lost soul finding its way through exploring internet :-P,False,0
2202282560,reilly_kortus17,,183350209.2966051,1.1876019575856445,0.8755441328147553,0.7761147399062981,0.5428784489187174,2.7548209366391183,0.056,0.914,,False,0
977179363,TopShelFF706,Augusta,214030484.00841904,0.9099185740847598,0.09002082151644394,18.340834102144008,0.47641746953573466,7.092198581560283,0.611,1.551,http://t.co/4Ah1rXlgSX 2.0 Music&promo == TopShelFFpromo@gmail.com Business&Models ==  TopShelFFent@gmail.com,False,0
36486818,h_bryniarski,"Buffalo, NY",327138406.72353506,1.1385985288424312,1.152304933485147,3.311919290832854,0.532404055032585,2.0242914979757085,0.143,0.908,"thank u, next",False,0
340192941,HungerandHawHai,"Lahore, Pakistan",256854200.68199396,3.8154981549815496,2.0646857189483248,2.9039478350734584,0.7923371647509578,6.7114093959731544,0.248,1.746,Simple food. Complex life. Live From Lahore. Writer | Photographer | Monster Mama | Champion Cook,False,0
3118323638,bbywolf666,,140441590.46866012,142.28671328671328,78.4419940221224,63.94844127035244,0.9930209858467545,14.285714285714286,0.044,0.975,,False,0
2856180572,edmlawncare,"Fort Worth, TX",154839915.15834403,0.5,0.0,0.04073368287208156,0.3333333333333333,1.5208333333333333,0.4520547945205479,0.4931506849315068,"With over 18 years in the lawn care business, we can serve all your lawn care needs. #maintenance #design #hardscapes #irrigation",False,0
19349293,Chris1966,,335530377.8092401,0.5982905982905983,2.5150295049581675,36.29398470419104,0.37433155080213903,37.03703703703704,0.075,1.371,I am me what you see is what you get,False,0
16143614,CrystalRChavez,Orlando,347557648.3120079,1.133736559139785,1.7222443612078022,5.075748465233964,0.5313385826771654,4.405286343612334,0.407,1.112,"Latina. Journalist. Chronic Illness Spoonie. Proud Texas Longhorn, Hook 'Em!! \m/",False,0
256278877,ImJustFu,Da Jungle,269752576.0310199,1.448456992777413,0.5018999336059393,30.139939790843968,0.5915795119334942,47.61904761904762,0.02,0.978,Serial Entrepreneur | Host | Poet | Designer Crown Check Apparel | Event Planner | I'm (not) Just Fu | Ya Alpha Bro’s Old Head 🤙🏾 | F3 | Him |,False,0
2875846994,CCornerCollab,"Louisville, KY",153990479.67639995,0.8313253012048193,0.1902039662552517,0.8999621294201291,0.45394736842105265,3.508771929824561,0.799,1.424,Teachers/Instructional Coaches collaborating to tackle the YET of student understanding.,False,0
2391400550,JillvYC,Georgia,173270138.7032709,1,0.3385788251746378,0.41636718559767677,1.0,7.980392156862745,1.011056511056511,1.5393120393120394,"Attorney, Chocoholic, Film, Music,  Technology, Stock Market Trader, Foodie, Petroleum Consultant,  Puffs, Negotiator, Writer, Entrepreneur",False,0
40626279,JazGreer,United Kingdom,325633193.7434461,1.1699132427565886,1.0660927898938652,31.311766109548266,0.539152082076041,2.932551319648094,0.86,0.986,Zero Budget Marketing for Small Businesses! Global Top 10 (April 2018)  #socialselling Influencer enabling you to get #results via Social Selling Techniques,False,0
365119419,waterproofheart,"New York, New York",253437867.36852193,2.346368715083799,12.452832060060143,4.381059592746191,0.7011686143572621,5.847953216374269,0.18,1.635,technologist. building tech to bring people together IRL @meetup. organizer of @ReactJSLadies. books & elevating women are my love languages. https://t.co/vX5NMoXI7F,False,0
284781916,conigalvez,"Hermosillo, Sonora",264923412.22583508,1.9576923076923076,6.231077827854656,9.921913574626933,0.6618985695708712,2.4213075060532687,0.008,0.611,Dibujo para sobrevivir,False,0
1454928205,ruthmkb,,198759405.251014,1.0217391304347827,44.91196373186199,143.68585558974098,0.5053763440860215,125.0,0.539,1.776,"Please DO NOT add to list, you will be blocked.",False,0
1608447355,mozzriam,Wishing for the Peace nation !,193847480.157655,0.3416370106761566,2.793718028006123,4.754847466938309,0.2546419098143236,5.649717514124294,0.853,1.242,Citoyenne qui a le Monde à coeur / Citizen who's got the World at heart,False,0
3241328908,diannewader,,137134439.07879305,0.7922794117647058,0.0,24.59985998164693,0.442051282051282,100.0,1.345,0.0,,False,0
30995734,itsnotok,Phnom Penh Cambodia,328513801.711936,10.796812749003983,0.011309113896096666,0.6985350350705289,0.9152313407632556,1.2285012285012284,0.246,0.048,"To succumb to the enormity of the problem is to fail the one! ITS NOT OK that a child is sexually exploited, speak up for the ONE.",False,0
3241234947,Leannetravels9,,137134780.572788,0.880958230958231,0.0,26.539052928795662,0.4683560838612762,100.0,2.862,0.0,traveler,False,0
512417432,BruceBourgoine,Maine,237456734.01734304,1.1054714710911278,0.041479556436923866,32.32312628135203,0.5250469960147379,25.0,1.505,1.375,''True compassion is more than flinging a coin to a beggar. It comes to see that an edifice which produces beggars needs restructuring.'' Martin Luther King Jr.,False,0
1320983960,Astambaya,Nigeria,203336927.968858,1.6735751295336787,0.9105832464841673,17.324451761853695,0.625968992248062,40.0,0.148,1.222,"DOGARA GA ALLAH YAFI                                                            RIP Alh. Tambaya


#FCB #CITY.",False,0
2327835704,Dashyingon,"Exeter,  United Kingdom",176623621.84492993,0.3372093023255814,0.8956808740956138,1.9469196498637593,0.25217391304347825,2.3094688221709005,0.418,0.45,"Left Wing Activist, Equality, Civil Engineer, Manchester United, Culture, Diversity, Travelling, Volunteering, Campaigning, Spiritual, Networking, Music,",False,0
66492913,EvelynZoubi,San Francisco,317636030.6194539,3.182758620689655,0.2875139820312524,1.2289386668090807,0.7609233305853257,1.858736059479554,0.499,0.86,"I build products. @TechWomen, @plugandplaytc Alumna",False,0
3159083169,ab_utrikes,"Stockholm, Sweden",139347279.49845695,0.5934202358783365,0.09920538133041254,1.0974595309676887,0.3724191663420335,2.7472527472527473,0.074,0.792,Välkommen till @Aftonbladet utrikesredaktion! Här twittrar @wolfganghansson @staffanlindberg @nivettedawod & @schori . Följ och tipsa oss gärna!,False,0
14086349,webmasterfree,92100 Boulogne-Billancourt,363408317.725162,0.31425115904051604,1.8996152986296984,97.41745544408265,0.23911042944785277,16.949152542372882,0.291,0.243,"Actu #NTIC #transfonum👉News #SEO #Web #B2B; #GWT,#IT,1&1,CCM,OVH;
#SSII #IA,#DL,#DSI.
Ishop #Tuto+CD.
#Audit #ERP #BO,CFO,#SIRH,BNI; #cloud;IoT,
#Host,#App #5G",False,0
125570941,Muschelschloss,"Bad Füssing, Deutschland",298852985.9235549,2.9036531513448414,26.28401377930112,122.66335665582747,0.7438296997120527,111.11111111111111,0.632,1.011,(Investigative) Bloggerin. Mostly a step faster than #Reuters. Sehr gut vernetzt. 👏 Münchner Kindl. Kritisch. Nett. Dahoam in Bayern. DM open. https://t.co/ahX,False,0
387717026,MShamsaldeen,Kuwait,250008212.16231298,1.390625,0.17763256501017627,9.10695204892639,0.5816993464052288,2.525252525252525,0.162,0.082,I’m sleepy  (insta @m_y_shamsaldeen),False,0
2479491865,een2014,,168816699.481467,2.273927392739274,0.03889662586799282,6.276175302884157,0.6945564516129032,3.7593984962406015,0.578,0.988,,False,0
48495906,rlamsfuss,"Madrid, Spain",322820855.4556961,0.7558620689655172,3.746969811762999,47.531917906418684,0.4304791830322074,50.0,0.374,1.29,"German translator with Iranian-Armenian background, interests: human rights & democracy in #MENA region, cycling, ecology, open source, Amnesty International",False,0
494026634,HugeNetwork_EN,WorldWide,238780652.12651896,351.0,0.0,322.96498109544825,0.9971590909090909,500.0,3.813,0.0,"Your Only Media | إعلامك الوحيد #HNN 
| Arabic Page: http://t.co/t84fa62buR",False,0
494747181,volkab1,,238716830.4304669,0.6409036860879905,0.49150786640565786,1.7322213907345203,0.39057971014492754,2.3696682464454977,0.733,1.358,"NDR-Investigativressort, in Kooperation mit WDR und SZ. private account",False,0
111247911,Giannista,Κωνσταντινούπολη & Θεσσαλονίκη,302906969.6449921,0.9289866060146575,33.08767180810129,172.83880942508236,0.4815930826673654,125.0,0.152,1.073,Χάος ιτ γκόιν Μαδαφάκαζ?,False,0
12896172,littlebytesnews,USA,366433534.812716,1.7393078221722003,302.4510779469031,279.6189493201493,0.6349442761029223,11.11111111111111,0.382,1.258,SAHM/blogger;tweet abt politics to parenting&everything in btwn(feed) #prolife #tcot #news Contribute https://t.co/g863nFB1v9 Subscribe https://t.co/j7uBPU4EMl,False,0
21443029,williamcrawley,Belfast / Manchester,333007982.46084404,4.533354212339493,0.21145439061143137,19.518926699495207,0.8192777903554449,25.0,0.081,1.136,I talk for a living. Occasionally think. And sometimes tweet. Retweets are not endorsements.,False,0
87670274,ftgnews,,310755633.8628249,0.7379182156133829,0.0,2.076342726210468,0.42459893048128344,2.0,0.992,1.384,News & views from major field-based NGOs around the world,False,0
2158613570,NordhausenFrank,Istanbul,185308714.25409007,3.8194626474442988,9.095585206472817,53.256357855184774,0.7925079883064791,45.45454545454545,0.253,0.96,"Journalist, Author, Foreign Correspondent for Berliner Zeitung/Frankfurter Rundschau. Views expressed are my own and retweets are not endorsements.",False,0
474363360,Arjumwajid,London,240647292.03022695,0.6929392446633826,0.8853721070471797,3.4129550890472387,0.4093113482056256,6.097560975609756,0.459,1.842,"Journalist, broadcaster, trade unionist. Believe in equality of all humans, finghting injustice is a moral duty Support Palestinian Struggle pic with Uri Avnery",False,0
1884511734,YaD38,,188553352.90976095,1.3804347826086956,0.0,17.94274537042646,0.5799086757990868,18.51851851851852,0.68,1.288,,False,0
2288213054,independtnews,Boston ,178643064.17796493,0.4297752808988764,18.138658866553897,54.69745856052811,0.3005893909626719,10.526315789473685,0.061,0.233,🏁Reporting car news from a cyber perspective🏁,False,0
163986899,Christos_Marazo,European Union,289651466.4266131,1.1858864027538727,2.193919498629588,8.561207821912687,0.5425196850393701,9.345794392523365,0.392,1.406,"Working @EuropeAid @EU_Commission
PhD in Politics
frmr: Commission Spokesperson, President Barroso Cabinet trainee,theatre manager,Uni Teacher,basketball coach",False,0
2788002588,JRakchart,"London, United Kingdom",158428930.04575205,0.24864864864864866,2.4453715611670117,3.820756725587887,0.19913419913419914,6.896551724137931,0.173,0.955,Lost sheep being | MBA 16 Uni of Exeter | Int Export Manager & Owner | Bounding 🇹🇭🇬🇧| Wild about: We bare bears.🐻🐼🐨,False,0
141253101,Bovis_C,York,294935758.81839705,0.5237209302325582,0.8741483265131914,2.499700961842179,0.3437118437118437,3.3557046979865772,0.08,0.815,"Dr., Representation and Democracy Coordinator at @GSAYork, Activist @AmnestyUK, Ginger.  Tweets about food, history and human rights. Views my own. He/him.",False,0
552779620,don_mond,,233852151.13652706,0.3492822966507177,2.262598814800271,12.327542791415063,0.25886524822695034,14.285714285714286,1.156,1.107,"Syrian activist tweeting for humanity, equality, anti Assad anti  Putin & khameney",False,0
2403126061,newzlasz,,172692334.1271279,1,0.0,55.71121178382795,1.0,142.85714285714286,5.834,0.0,BreakingNews,False,0
64746727,proudvegan,,318177178.7761121,1.4519972918077184,39.33111245796092,62.99967608332107,0.5921692069803401,20.408163265306122,0.531,1.002,"A hundred years from now it will not matter the sort
of house I lived in but the world may be different because I was important in the life of animals!",False,0
944728574514352130,News24_World,,54103362.151292086,1,0.0,8.352013295151723,1.0,10.0,0.001,0.001,WordNews24,False,0
2537372586,Sugathri15,Baroda,166643149.9228611,1,0.004147785254419132,4.317844449850316,1.0,43.47826086956522,0.469,1.04,"Every one of us lives his life just once; if we are honest, to live once is enough",False,0
2588718286,GencerSultan,,166057772.9306209,0.1956315289648623,4.329943653407947,39.92476523679469,0.1636219221604448,10.526315789473685,0.328,0.741,"Researching currently 'image' on social media platforms, PhD at the Cinema and Media Research, Bahcesehir University",False,0
1662872534,lauriedriver910,Iceland,191946652.38737893,0.73568281938326,0.03826063079849206,28.23814602956001,0.42385786802030456,22.22222222222222,0.045,0.975,The original drummer with the 70's punk band The Adverts,False,0
3020138827,CHPSRE,  🇷🇺🇩🇪🇨🇳🇦🇺🇧🇷🇪🇺 🌿,144233695.97184396,0.3297340531893621,15.83889523600616,92.24849096703001,0.24796992481203006,47.61904761904762,0.555,1.533,"Civil Rights, Human Rights, Patient Rights, Social Justice, Equality, Freedom & Democracy. Efforts and courage are not enough without purpose and direction-JFK",False,0
3293123606,seenbournemouth,"Bournemouth, England",130341012.69651508,0.40197287299630086,15.5126368759145,29.856622405267284,0.28671943711521547,14.925373134328359,0.028,0.001,Seen Something in Dorset You Would Like To Share? Anything To Do With Dorset Find It Here!!,False,0
2049211,javierpascual,mail@javierpascual.com |Berlín,393498302.1913581,5.178605539637058,0.8574166600493397,4.430242240669789,0.8381511825629927,3.125,0.122,0.798,"Productor TV. Informativos, producción, periodismo, política, medios. Madrid, Londres.... y ahora Berlín.",False,0
2314454575,jessicahannan81,Atlanta,177316556.9669571,1.319915254237288,0.0613952818970463,36.690989895615765,0.5689497716894977,2.638522427440633,1.052,2.053,Journalist. Founder: @WildPanPress. Feminist. RT: not endorsement. #NotMyPresident. Resist.,False,0
160150650,Imeldaflattery,Beijing,290551750.5348761,5.882262996941896,1.494260486129427,3.227305284768691,0.8546989557876028,2.386634844868735,0.183,0.743,BBC News Asia Bureau Chief. Formerly Senior Europe Producer & London 2012 Olympics News Editor. These are not the views of the BBC.,False,0
256009120,gert_lang_,"Beirut, Lebanon",269798437.628773,1.605313092979127,0.0983133936323849,1.6293763739464961,0.6161689730517116,2.1321961620469083,0.378,0.905,g.vanlangendonck@nrc.nl,False,0
2281776226,SitanshuRaghava,Mumbai,178461939.72577095,1.4313725490196079,0.0,22.360344206343694,0.5887096774193549,58.8235294117647,0.001,0.0,"He who laughs last, thinks slowest.",False,0
19819827,Annoula64,Sweden,334762176.153106,0.6308523409363745,16.650913385897713,118.44692986421819,0.3868237026131763,200.0,0.492,1.242,~I dream of a world free of war & the threat of war; equity & justice for all; a community where every person's potential may be fulfilled  & an earth restored~,False,0
318417786,CDB_77,"Grenoble, France",259953488.06718302,7.468181818181818,0.061820289927583996,19.973271521012002,0.8819108964036501,32.25806451612903,0.702,1.51,"Géographe & citoyenne engagée. Je twitte surtout sur les migrations et les réfugiés, mais aussi sur la cartographie et qqs autres petits trucs qui me font envie",False,0
